time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.5497026,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664885,1.2649110640664885,0.0
1721208178.5506961,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664034,1.2649110640664034,0.0
1721208178.5517886,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663184,1.2649110640663184,0.0
1721208178.5526717,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662333,1.2649110640662333,0.0
1721208178.5536957,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661483,1.2649110640661483,0.0
1721208178.5547028,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660632,1.2649110640660632,0.0
1721208178.5556793,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659782,1.2649110640659782,0.0
1721208178.55668,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658932,1.2649110640658932,0.0
1721208178.5576408,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065808,1.264911064065808,0.0
1721208178.5586843,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065723,1.264911064065723,0.0
1721208178.5596592,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065638,1.264911064065638,0.0
1721208178.5606644,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065553,1.264911064065553,0.0
1721208178.5616763,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065468,1.264911064065468,0.0
1721208178.5626886,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065383,1.264911064065383,0.0
1721208178.5636847,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652979,1.2649110640652979,0.0
1721208178.5646544,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652128,1.2649110640652128,0.0
1721208178.5656936,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651278,1.2649110640651278,0.0
1721208178.5666974,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650427,1.2649110640650427,0.0
1721208178.5677094,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649577,1.2649110640649577,0.0
1721208178.568689,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648726,1.2649110640648726,0.0
1721208178.5696898,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647876,1.2649110640647876,0.0
1721208178.5706778,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647026,1.2649110640647026,0.0
1721208178.5717177,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646175,1.2649110640646175,0.0
1721208178.5727088,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645325,1.2649110640645325,0.0
1721208178.5737007,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644474,1.2649110640644474,0.0
1721208178.5747375,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643624,1.2649110640643624,0.0
1721208178.5757442,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642773,1.2649110640642773,0.0
1721208178.5766754,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641923,1.2649110640641923,0.0
1721208178.5776937,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641072,1.2649110640641072,0.0
1721208178.5786881,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640222,1.2649110640640222,0.0
1721208178.57967,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639372,1.2649110640639372,0.0
1721208178.5807014,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638521,1.2649110640638521,0.0
1721208178.5817027,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063767,1.264911064063767,0.0
1721208178.582696,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690748,1.2649110640690748,0.0
1721208178.5836787,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678753,1.2649110640678753,0.0
1721208178.5846615,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681485,1.2649110640681485,0.0
1721208178.5857067,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684216,1.2649110640684216,0.0
1721208178.5866857,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686947,1.2649110640686947,0.0
1721208178.5876508,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689678,1.2649110640689678,0.0
1721208178.5886648,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069241,1.264911064069241,0.0
1721208178.5897005,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069514,1.264911064069514,0.0
1721208178.5906646,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697871,1.2649110640697871,0.0
1721208178.5916762,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700603,1.2649110640700603,0.0
1721208178.5926845,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703334,1.2649110640703334,0.0
1721208178.5936792,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640706065,1.2649110640706065,0.0
1721208178.5947378,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708796,1.2649110640708796,0.0
1721208178.5957484,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711527,1.2649110640711527,0.0
1721208178.5967114,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.264911064066033,1.264911064066033,0.0
1721208178.597668,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674206,1.2649110640674206,0.0
1721208178.598728,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673356,1.2649110640673356,0.0
1721208178.599725,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672505,1.2649110640672505,0.0
1721208178.6007285,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671655,1.2649110640671655,0.0
1721208178.601752,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670804,1.2649110640670804,0.0
1721208178.6027193,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669954,1.2649110640669954,0.0
1721208178.6037102,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669103,1.2649110640669103,0.0
1721208178.6047053,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668253,1.2649110640668253,0.0
1721208178.6056898,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667403,1.2649110640667403,0.0
1721208178.606737,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666552,1.2649110640666552,0.0
1721208178.6076775,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665702,1.2649110640665702,0.0
1721208178.6087184,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664851,1.2649110640664851,0.0
1721208178.609705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664,1.2649110640664,0.0
1721208178.6107686,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066315,1.264911064066315,0.0
1721208178.6116936,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406623,1.26491106406623,0.0
1721208178.6127496,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066145,1.264911064066145,0.0
1721208178.613665,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406606,1.26491106406606,0.0
1721208178.6147099,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659749,1.2649110640659749,0.0
1721208178.615683,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658898,1.2649110640658898,0.0
1721208178.6167076,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658048,1.2649110640658048,0.0
1721208178.6177194,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657197,1.2649110640657197,0.0
1721208178.6187117,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656347,1.2649110640656347,0.0
1721208178.6196728,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655497,1.2649110640655497,0.0
1721208178.6206644,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654646,1.2649110640654646,0.0
1721208178.6216822,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653796,1.2649110640653796,0.0
1721208178.622703,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652945,1.2649110640652945,0.0
1721208178.6236913,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652095,1.2649110640652095,0.0
1721208178.624692,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651244,1.2649110640651244,0.0
1721208178.625669,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650394,1.2649110640650394,0.0
1721208178.6267705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649543,1.2649110640649543,0.0
1721208178.6277041,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648693,1.2649110640648693,0.0
1721208178.628705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647843,1.2649110640647843,0.0
1721208178.629669,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646992,1.2649110640646992,0.0
1721208178.6307087,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646142,1.2649110640646142,0.0
1721208178.6317415,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645291,1.2649110640645291,0.0
1721208178.6326969,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064444,1.264911064064444,0.0
1721208178.6336787,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064359,1.264911064064359,0.0
1721208178.6347418,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064274,1.264911064064274,0.0
1721208178.6357052,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064189,1.264911064064189,0.0
1721208178.6367533,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064104,1.264911064064104,0.0
1721208178.6376884,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640189,1.2649110640640189,0.0
1721208178.6387255,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639338,1.2649110640639338,0.0
1721208178.639727,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638488,1.2649110640638488,0.0
1721208178.6407084,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637637,1.2649110640637637,0.0
1721208178.6416798,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690715,1.2649110640690715,0.0
1721208178.642703,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064067872,1.264911064067872,0.0
1721208178.6436822,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681451,1.2649110640681451,0.0
1721208178.6446755,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684182,1.2649110640684182,0.0
1721208178.6456845,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686914,1.2649110640686914,0.0
1721208178.6467073,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689645,1.2649110640689645,0.0
1721208178.6476765,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692376,1.2649110640692376,0.0
1721208178.6486664,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640695107,1.2649110640695107,0.0
1721208178.6496816,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697838,1.2649110640697838,0.0
1721208178.6506846,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070057,1.264911064070057,0.0
1721208178.651691,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.26491106407033,1.26491106407033,0.0
1721208178.6526976,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640706032,1.2649110640706032,0.0
1721208178.6537213,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708763,1.2649110640708763,0.0
1721208178.6547992,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711494,1.2649110640711494,0.0
1721208178.6556973,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660297,1.2649110640660297,0.0
1721208178.6567125,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674173,1.2649110640674173,0.0
1721208178.6576834,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673322,1.2649110640673322,0.0
1721208178.658721,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672472,1.2649110640672472,0.0
1721208178.6597276,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671621,1.2649110640671621,0.0
1721208178.6607106,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067077,1.264911064067077,0.0
1721208178.6616924,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066992,1.264911064066992,0.0
1721208178.662721,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066907,1.264911064066907,0.0
1721208178.6636856,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066822,1.264911064066822,0.0
1721208178.6646929,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066737,1.264911064066737,0.0
1721208178.6656623,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666519,1.2649110640666519,0.0
1721208178.6666975,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665668,1.2649110640665668,0.0
1721208178.667698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664818,1.2649110640664818,0.0
1721208178.6687007,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663968,1.2649110640663968,0.0
1721208178.6696806,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663117,1.2649110640663117,0.0
1721208178.6707125,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662267,1.2649110640662267,0.0
1721208178.6716702,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661416,1.2649110640661416,0.0
1721208178.6726687,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660566,1.2649110640660566,0.0
1721208178.6736887,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659715,1.2649110640659715,0.0
1721208178.6747098,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658865,1.2649110640658865,0.0
1721208178.6756995,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658014,1.2649110640658014,0.0
1721208178.676681,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657164,1.2649110640657164,0.0
1721208178.6776562,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656314,1.2649110640656314,0.0
1721208178.6786726,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655463,1.2649110640655463,0.0
1721208178.679697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654613,1.2649110640654613,0.0
1721208178.680677,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653762,1.2649110640653762,0.0
1721208178.68172,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652912,1.2649110640652912,0.0
1721208178.6827126,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652061,1.2649110640652061,0.0
1721208178.6837273,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065121,1.264911064065121,0.0
1721208178.6847165,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065036,1.264911064065036,0.0
1721208178.6856987,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064951,1.264911064064951,0.0
1721208178.6867373,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064866,1.264911064064866,0.0
1721208178.687678,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064781,1.264911064064781,0.0
1721208178.68872,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064696,1.264911064064696,0.0
1721208178.6896956,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646108,1.2649110640646108,0.0
1721208178.6907256,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645258,1.2649110640645258,0.0
1721208178.691685,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644408,1.2649110640644408,0.0
1721208178.6926944,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643557,1.2649110640643557,0.0
1721208178.6937168,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642707,1.2649110640642707,0.0
1721208178.6946898,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641856,1.2649110640641856,0.0
1721208178.695734,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641006,1.2649110640641006,0.0
1721208178.6966834,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640155,1.2649110640640155,0.0
1721208178.697703,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639305,1.2649110640639305,0.0
1721208178.6986809,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638455,1.2649110640638455,0.0
1721208178.6996908,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637604,1.2649110640637604,0.0
1721208178.7006686,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690682,1.2649110640690682,0.0
1721208178.701708,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678687,1.2649110640678687,0.0
1721208178.7026608,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681418,1.2649110640681418,0.0
1721208178.7036853,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068415,1.264911064068415,0.0
1721208178.7046845,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068688,1.264911064068688,0.0
1721208178.7057111,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689611,1.2649110640689611,0.0
1721208178.7066946,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692343,1.2649110640692343,0.0
1721208178.7077084,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640695074,1.2649110640695074,0.0
1721208178.7087433,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697805,1.2649110640697805,0.0
1721208178.7097101,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700536,1.2649110640700536,0.0
1721208178.7107337,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703267,1.2649110640703267,0.0
1721208178.7117107,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705998,1.2649110640705998,0.0
1721208178.7127204,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070873,1.264911064070873,0.0
1721208178.713673,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064071146,1.264911064071146,0.0
1721208178.7146873,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660264,1.2649110640660264,0.0
1721208178.7157063,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067414,1.264911064067414,0.0
1721208178.7167032,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067329,1.264911064067329,0.0
1721208178.717707,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672439,1.2649110640672439,0.0
1721208178.718785,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671588,1.2649110640671588,0.0
1721208178.7196906,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670738,1.2649110640670738,0.0
1721208178.720692,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669887,1.2649110640669887,0.0
1721208178.721688,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669037,1.2649110640669037,0.0
1721208178.7227075,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668186,1.2649110640668186,0.0
1721208178.7237089,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667336,1.2649110640667336,0.0
1721208178.7247112,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666485,1.2649110640666485,0.0
1721208178.725696,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665635,1.2649110640665635,0.0
1721208178.726716,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664785,1.2649110640664785,0.0
1721208178.72769,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663934,1.2649110640663934,0.0
1721208178.728687,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663084,1.2649110640663084,0.0
1721208178.729731,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662233,1.2649110640662233,0.0
1721208178.7307289,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661383,1.2649110640661383,0.0
1721208178.7316792,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660532,1.2649110640660532,0.0
1721208178.732716,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659682,1.2649110640659682,0.0
1721208178.733678,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658832,1.2649110640658832,0.0
1721208178.7346954,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657981,1.2649110640657981,0.0
1721208178.7356758,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065713,1.264911064065713,0.0
1721208178.7366834,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065628,1.264911064065628,0.0
1721208178.7376814,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065543,1.264911064065543,0.0
1721208178.738637,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065458,1.264911064065458,0.0
1721208178.739718,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065373,1.264911064065373,0.0
1721208178.740714,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652879,1.2649110640652879,0.0
1721208178.7416894,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652028,1.2649110640652028,0.0
1721208178.742731,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651178,1.2649110640651178,0.0
1721208178.7436845,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650327,1.2649110640650327,0.0
1721208178.7446723,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649477,1.2649110640649477,0.0
1721208178.745707,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648626,1.2649110640648626,0.0
1721208178.746709,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647776,1.2649110640647776,0.0
1721208178.7477214,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646926,1.2649110640646926,0.0
1721208178.748684,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646075,1.2649110640646075,0.0
1721208178.749673,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645225,1.2649110640645225,0.0
1721208178.7507095,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644374,1.2649110640644374,0.0
1721208178.7516785,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643524,1.2649110640643524,0.0
1721208178.7526636,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642673,1.2649110640642673,0.0
1721208178.7536747,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641823,1.2649110640641823,0.0
1721208178.7547054,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640973,1.2649110640640973,0.0
1721208178.755737,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640122,1.2649110640640122,0.0
1721208178.7566795,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639272,1.2649110640639272,0.0
1721208178.757706,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638421,1.2649110640638421,0.0
1721208178.7587173,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063757,1.264911064063757,0.0
